Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.802100000000000,0.004737396,0.025779856,0.982183184,-0.186089087,0.982183184,-0.186089087,0.005021179,0.025726091
5.802200000000000,0.004737095,0.025778696,0.982182304,-0.1860939,0.982182304,-0.1860939,0.005021287,0.025724852
5.802300000000001,0.004736793,0.025777531,0.982181424,-0.186098717,0.982181424,-0.186098717,0.005021395,0.025723608
5.802400000000000,0.004736489,0.025776362,0.982180542,-0.18610354,0.982180542,-0.18610354,0.005021503,0.025722359
5.802500000000000,0.004736184,0.025775187,0.98217966,-0.186108367,0.98217966,-0.186108367,0.00502161,0.025721106
5.802600000000000,0.004735878,0.025774008,0.982178776,-0.1861132,0.982178776,-0.1861132,0.005021717,0.025719847
5.802700000000001,0.00473557,0.025772824,0.982177892,-0.186118037,0.982177892,-0.186118037,0.005021824,0.025718583
5.802800000000000,0.00473526,0.025771635,0.982177007,-0.186122879,0.982177007,-0.186122879,0.005021931,0.025717314
5.802900000000000,0.00473495,0.025770441,0.982176122,-0.186127727,0.982176122,-0.186127727,0.005022038,0.025716039
5.803000000000000,0.004734637,0.025769243,0.982175235,-0.186132579,0.982175235,-0.186132579,0.005022144,0.02571476
5.803100000000001,0.004734324,0.025768039,0.982174347,-0.186137437,0.982174347,-0.186137437,0.00502225,0.025713475
5.803200000000000,0.004734009,0.02576683,0.982173459,-0.1861423,0.982173459,-0.1861423,0.005022356,0.025712185
5.803300000000000,0.004733692,0.025765617,0.98217257,-0.186147168,0.98217257,-0.186147168,0.005022462,0.02571089
5.803400000000001,0.004733374,0.025764398,0.98217168,-0.186152041,0.98217168,-0.186152041,0.005022567,0.02570959
5.803500000000001,0.004733054,0.025763174,0.982170789,-0.186156919,0.982170789,-0.186156919,0.005022673,0.025708284
5.803600000000000,0.004732733,0.025761946,0.982169897,-0.186161802,0.982169897,-0.186161802,0.005022778,0.025706973
5.803700000000000,0.00473241,0.025760712,0.982169004,-0.186166691,0.982169004,-0.186166691,0.005022883,0.025705657
5.803800000000001,0.004732086,0.025759473,0.982168111,-0.186171585,0.982168111,-0.186171585,0.005022987,0.025704335
5.803900000000001,0.004731761,0.025758229,0.982167216,-0.186176484,0.982167216,-0.186176484,0.005023092,0.025703009
5.804000000000000,0.004731434,0.02575698,0.982166321,-0.186181389,0.982166321,-0.186181389,0.005023196,0.025701676
5.804100000000000,0.004731105,0.025755725,0.982165425,-0.186186299,0.982165425,-0.186186299,0.0050233,0.025700338
5.804200000000001,0.004730775,0.025754466,0.982164527,-0.186191214,0.982164527,-0.186191214,0.005023404,0.025698995
5.804300000000000,0.004730443,0.025753201,0.982163629,-0.186196135,0.982163629,-0.186196135,0.005023508,0.025697646
5.804400000000000,0.00473011,0.025751931,0.98216273,-0.186201061,0.98216273,-0.186201061,0.005023611,0.025696292
5.804500000000000,0.004729775,0.025750656,0.98216183,-0.186205993,0.98216183,-0.186205993,0.005023714,0.025694932
5.804600000000001,0.004729438,0.025749375,0.98216093,-0.18621093,0.98216093,-0.18621093,0.005023817,0.025693567
5.804700000000000,0.0047291,0.025748089,0.982160028,-0.186215872,0.982160028,-0.186215872,0.00502392,0.025692196
5.804800000000000,0.004728761,0.025746798,0.982159125,-0.18622082,0.982159125,-0.18622082,0.005024022,0.025690819
5.804900000000000,0.004728419,0.025745501,0.982158222,-0.186225774,0.982158222,-0.186225774,0.005024125,0.025689437
5.805000000000001,0.004728076,0.025744199,0.982157317,-0.186230733,0.982157317,-0.186230733,0.005024227,0.025688049
5.805100000000000,0.004727732,0.025742892,0.982156412,-0.186235697,0.982156412,-0.186235697,0.005024328,0.025686656
5.805200000000000,0.004727386,0.025741579,0.982155505,-0.186240668,0.982155505,-0.186240668,0.00502443,0.025685257
5.805300000000001,0.004727038,0.025740261,0.982154598,-0.186245644,0.982154598,-0.186245644,0.005024531,0.025683852
5.805400000000001,0.004726689,0.025738937,0.98215369,-0.186250625,0.98215369,-0.186250625,0.005024632,0.025682441
5.805500000000000,0.004726338,0.025737607,0.98215278,-0.186255613,0.98215278,-0.186255613,0.005024733,0.025681024
5.805600000000000,0.004725986,0.025736273,0.98215187,-0.186260606,0.98215187,-0.186260606,0.005024834,0.025679602
5.805700000000001,0.004725631,0.025734932,0.982150959,-0.186265604,0.982150959,-0.186265604,0.005024934,0.025678174
5.805800000000001,0.004725276,0.025733586,0.982150047,-0.186270609,0.982150047,-0.186270609,0.005025035,0.02567674
5.805900000000000,0.004724918,0.025732234,0.982149134,-0.186275619,0.982149134,-0.186275619,0.005025134,0.0256753
5.806000000000000,0.004724559,0.025730877,0.98214822,-0.186280635,0.98214822,-0.186280635,0.005025234,0.025673854
5.806100000000001,0.004724198,0.025729514,0.982147304,-0.186285658,0.982147304,-0.186285658,0.005025334,0.025672402
5.806200000000000,0.004723835,0.025728145,0.982146388,-0.186290685,0.982146388,-0.186290685,0.005025433,0.025670944
5.806300000000000,0.004723471,0.025726771,0.982145471,-0.186295719,0.982145471,-0.186295719,0.005025532,0.025669481
5.806400000000000,0.004723105,0.02572539,0.982144553,-0.186300759,0.982144553,-0.186300759,0.005025631,0.025668011
5.806500000000001,0.004722738,0.025724004,0.982143634,-0.186305805,0.982143634,-0.186305805,0.005025729,0.025666535
5.806600000000000,0.004722368,0.025722613,0.982142714,-0.186310857,0.982142714,-0.186310857,0.005025827,0.025665053
5.806700000000000,0.004721997,0.025721215,0.982141793,-0.186315915,0.982141793,-0.186315915,0.005025925,0.025663564
5.806800000000000,0.004721624,0.025719811,0.982140871,-0.186320978,0.982140871,-0.186320978,0.005026023,0.02566207
5.806900000000001,0.004721249,0.025718402,0.982139948,-0.186326048,0.982139948,-0.186326048,0.00502612,0.025660569
5.807000000000000,0.004720873,0.025716987,0.982139024,-0.186331124,0.982139024,-0.186331124,0.005026218,0.025659063
5.807100000000000,0.004720495,0.025715565,0.982138098,-0.186336207,0.982138098,-0.186336207,0.005026315,0.02565755
5.807200000000001,0.004720115,0.025714138,0.982137172,-0.186341295,0.982137172,-0.186341295,0.005026411,0.02565603
5.807300000000001,0.004719733,0.025712705,0.982136245,-0.18634639,0.982136245,-0.18634639,0.005026508,0.025654505
5.807400000000000,0.00471935,0.025711265,0.982135317,-0.18635149,0.982135317,-0.18635149,0.005026604,0.025652973
5.807500000000000,0.004718964,0.02570982,0.982134387,-0.186356598,0.982134387,-0.186356598,0.0050267,0.025651434
5.807600000000001,0.004718577,0.025708368,0.982133457,-0.186361711,0.982133457,-0.186361711,0.005026796,0.02564989
5.807700000000001,0.004718188,0.025706911,0.982132525,-0.186366831,0.982132525,-0.186366831,0.005026891,0.025648339
5.807800000000000,0.004717798,0.025705447,0.982131593,-0.186371957,0.982131593,-0.186371957,0.005026986,0.025646781
5.807900000000000,0.004717405,0.025703977,0.982130659,-0.186377089,0.982130659,-0.186377089,0.005027081,0.025645217
5.808000000000001,0.004717011,0.025702501,0.982129725,-0.186382228,0.982129725,-0.186382228,0.005027176,0.025643646
5.808100000000000,0.004716614,0.025701018,0.982128789,-0.186387373,0.982128789,-0.186387373,0.00502727,0.025642069
5.808200000000000,0.004716216,0.025699529,0.982127852,-0.186392525,0.982127852,-0.186392525,0.005027364,0.025640485
5.808300000000000,0.004715816,0.025698034,0.982126914,-0.186397684,0.982126914,-0.186397684,0.005027458,0.025638895
5.808400000000001,0.004715414,0.025696533,0.982125975,-0.186402848,0.982125975,-0.186402848,0.005027552,0.025637298
5.808500000000000,0.004715011,0.025695025,0.982125035,-0.18640802,0.982125035,-0.18640802,0.005027645,0.025635694
5.808600000000000,0.004714605,0.025693511,0.982124094,-0.186413198,0.982124094,-0.186413198,0.005027738,0.025634083
5.808700000000000,0.004714197,0.02569199,0.982123151,-0.186418383,0.982123151,-0.186418383,0.005027831,0.025632466
5.808800000000001,0.004713788,0.025690463,0.982122208,-0.186423574,0.982122208,-0.186423574,0.005027923,0.025630842
5.808900000000000,0.004713376,0.02568893,0.982121263,-0.186428772,0.982121263,-0.186428772,0.005028016,0.025629211
5.809000000000000,0.004712963,0.02568739,0.982120317,-0.186433977,0.982120317,-0.186433977,0.005028108,0.025627573
5.809100000000000,0.004712548,0.025685843,0.982119371,-0.186439189,0.982119371,-0.186439189,0.005028199,0.025625929
5.809200000000001,0.00471213,0.02568429,0.982118422,-0.186444407,0.982118422,-0.186444407,0.005028291,0.025624277
5.809300000000000,0.004711711,0.02568273,0.982117473,-0.186449632,0.982117473,-0.186449632,0.005028382,0.025622619
5.809400000000000,0.00471129,0.025681163,0.982116523,-0.186454864,0.982116523,-0.186454864,0.005028472,0.025620953
5.809500000000001,0.004710867,0.02567959,0.982115572,-0.186460104,0.982115572,-0.186460104,0.005028563,0.025619281
5.809600000000001,0.004710441,0.02567801,0.982114619,-0.18646535,0.982114619,-0.18646535,0.005028653,0.025617601
5.809700000000000,0.004710014,0.025676423,0.982113665,-0.186470603,0.982113665,-0.186470603,0.005028743,0.025615915
5.809800000000000,0.004709585,0.025674829,0.98211271,-0.186475863,0.98211271,-0.186475863,0.005028833,0.025614221
5.809900000000001,0.004709154,0.025673229,0.982111754,-0.18648113,0.982111754,-0.18648113,0.005028922,0.02561252
5.810000000000000,0.00470872,0.025671622,0.982110796,-0.186486404,0.982110796,-0.186486404,0.005029011,0.025610812
5.810100000000000,0.004708285,0.025670007,0.982109838,-0.186491685,0.982109838,-0.186491685,0.0050291,0.025609096
5.810200000000000,0.004707848,0.025668386,0.982108878,-0.186496974,0.982108878,-0.186496974,0.005029188,0.025607373
5.810300000000001,0.004707408,0.025666758,0.982107917,-0.186502269,0.982107917,-0.186502269,0.005029277,0.025605643
5.810400000000000,0.004706967,0.025665123,0.982106955,-0.186507572,0.982106955,-0.186507572,0.005029365,0.025603906
5.810500000000000,0.004706523,0.025663481,0.982105992,-0.186512882,0.982105992,-0.186512882,0.005029452,0.025602161
5.810600000000000,0.004706077,0.025661831,0.982105027,-0.1865182,0.982105027,-0.1865182,0.005029539,0.025600409
5.810700000000001,0.004705629,0.025660175,0.982104061,-0.186523524,0.982104061,-0.186523524,0.005029626,0.025598649
5.810800000000000,0.004705179,0.025658512,0.982103094,-0.186528857,0.982103094,-0.186528857,0.005029713,0.025596882
5.810900000000000,0.004704727,0.025656841,0.982102126,-0.186534196,0.982102126,-0.186534196,0.005029799,0.025595107
5.811000000000000,0.004704273,0.025655163,0.982101156,-0.186539543,0.982101156,-0.186539543,0.005029885,0.025593325
5.811100000000001,0.004703817,0.025653478,0.982100185,-0.186544898,0.982100185,-0.186544898,0.005029971,0.025591535
5.811200000000000,0.004703358,0.025651785,0.982099213,-0.18655026,0.982099213,-0.18655026,0.005030057,0.025589737
5.811300000000000,0.004702897,0.025650085,0.98209824,-0.18655563,0.98209824,-0.18655563,0.005030142,0.025587932
5.811400000000001,0.004702434,0.025648378,0.982097265,-0.186561007,0.982097265,-0.186561007,0.005030227,0.025586119
5.811500000000001,0.004701969,0.025646664,0.982096289,-0.186566392,0.982096289,-0.186566392,0.005030311,0.025584298
5.811600000000000,0.004701502,0.025644941,0.982095312,-0.186571785,0.982095312,-0.186571785,0.005030395,0.025582469
5.811700000000000,0.004701032,0.025643212,0.982094333,-0.186577185,0.982094333,-0.186577185,0.005030479,0.025580633
5.811800000000001,0.004700561,0.025641475,0.982093354,-0.186582593,0.982093354,-0.186582593,0.005030563,0.025578788
5.811900000000001,0.004700086,0.02563973,0.982092372,-0.186588009,0.982092372,-0.186588009,0.005030646,0.025576936
5.812000000000000,0.00469961,0.025637978,0.98209139,-0.186593433,0.98209139,-0.186593433,0.005030729,0.025575076
5.812100000000000,0.004699132,0.025636218,0.982090406,-0.186598865,0.982090406,-0.186598865,0.005030811,0.025573207
5.812200000000001,0.004698651,0.02563445,0.982089421,-0.186604304,0.982089421,-0.186604304,0.005030893,0.025571331
5.812300000000000,0.004698168,0.025632675,0.982088435,-0.186609752,0.982088435,-0.186609752,0.005030975,0.025569446
5.812400000000000,0.004697682,0.025630892,0.982087447,-0.186615207,0.982087447,-0.186615207,0.005031057,0.025567553
5.812500000000000,0.004697194,0.025629101,0.982086458,-0.186620671,0.982086458,-0.186620671,0.005031138,0.025565652
5.812600000000001,0.004696704,0.025627302,0.982085467,-0.186626143,0.982085467,-0.186626143,0.005031219,0.025563743
5.812700000000000,0.004696212,0.025625495,0.982084475,-0.186631623,0.982084475,-0.186631623,0.005031299,0.025561826
5.812800000000000,0.004695717,0.025623681,0.982083482,-0.186637111,0.982083482,-0.186637111,0.00503138,0.0255599
5.812900000000000,0.00469522,0.025621858,0.982082487,-0.186642608,0.982082487,-0.186642608,0.005031459,0.025557966
5.813000000000001,0.00469472,0.025620027,0.982081491,-0.186648112,0.982081491,-0.186648112,0.005031539,0.025556023
5.813100000000000,0.004694218,0.025618189,0.982080494,-0.186653625,0.982080494,-0.186653625,0.005031618,0.025554072
5.813200000000000,0.004693714,0.025616342,0.982079495,-0.186659147,0.982079495,-0.186659147,0.005031697,0.025552112
5.813300000000001,0.004693207,0.025614487,0.982078495,-0.186664676,0.982078495,-0.186664676,0.005031775,0.025550144
5.813400000000001,0.004692698,0.025612624,0.982077493,-0.186670215,0.982077493,-0.186670215,0.005031853,0.025548168
5.813500000000000,0.004692186,0.025610752,0.98207649,-0.186675761,0.98207649,-0.186675761,0.005031931,0.025546182
5.813600000000000,0.004691672,0.025608873,0.982075486,-0.186681317,0.982075486,-0.186681317,0.005032009,0.025544188
5.813700000000001,0.004691155,0.025606985,0.98207448,-0.186686881,0.98207448,-0.186686881,0.005032086,0.025542185
5.813800000000001,0.004690636,0.025605088,0.982073472,-0.186692453,0.982073472,-0.186692453,0.005032162,0.025540174
5.813900000000000,0.004690114,0.025603183,0.982072463,-0.186698034,0.982072463,-0.186698034,0.005032239,0.025538153
5.814000000000000,0.00468959,0.02560127,0.982071453,-0.186703624,0.982071453,-0.186703624,0.005032315,0.025536124
5.814100000000001,0.004689064,0.025599348,0.982070441,-0.186709223,0.982070441,-0.186709223,0.00503239,0.025534086
5.814200000000000,0.004688535,0.025597418,0.982069428,-0.186714831,0.982069428,-0.186714831,0.005032465,0.025532039
5.814300000000000,0.004688003,0.025595479,0.982068413,-0.186720447,0.982068413,-0.186720447,0.00503254,0.025529982
5.814400000000000,0.004687468,0.025593532,0.982067397,-0.186726072,0.982067397,-0.186726072,0.005032615,0.025527917
5.814500000000001,0.004686932,0.025591575,0.982066379,-0.186731707,0.982066379,-0.186731707,0.005032689,0.025525842
5.814600000000000,0.004686392,0.02558961,0.98206536,-0.18673735,0.98206536,-0.18673735,0.005032762,0.025523759
5.814700000000000,0.00468585,0.025587637,0.982064339,-0.186743003,0.982064339,-0.186743003,0.005032836,0.025521666
5.814800000000000,0.004685305,0.025585654,0.982063317,-0.186748664,0.982063317,-0.186748664,0.005032909,0.025519564
5.814900000000001,0.004684758,0.025583662,0.982062293,-0.186754335,0.982062293,-0.186754335,0.005032981,0.025517452
5.815000000000000,0.004684208,0.025581662,0.982061267,-0.186760015,0.982061267,-0.186760015,0.005033054,0.025515332
5.815100000000000,0.004683655,0.025579652,0.98206024,-0.186765704,0.98206024,-0.186765704,0.005033125,0.025513201
5.815200000000000,0.0046831,0.025577634,0.982059212,-0.186771403,0.982059212,-0.186771403,0.005033197,0.025511061
5.815300000000001,0.004682542,0.025575606,0.982058182,-0.186777111,0.982058182,-0.186777111,0.005033268,0.025508912
5.815400000000000,0.004681981,0.02557357,0.98205715,-0.186782828,0.98205715,-0.186782828,0.005033338,0.025506753
5.815500000000000,0.004681417,0.025571524,0.982056117,-0.186788555,0.982056117,-0.186788555,0.005033409,0.025504585
5.815600000000001,0.004680851,0.025569469,0.982055082,-0.186794292,0.982055082,-0.186794292,0.005033478,0.025502407
5.815700000000001,0.004680282,0.025567404,0.982054045,-0.186800038,0.982054045,-0.186800038,0.005033548,0.025500219
5.815800000000000,0.00467971,0.02556533,0.982053007,-0.186805793,0.982053007,-0.186805793,0.005033617,0.025498021
5.815900000000000,0.004679136,0.025563247,0.982051968,-0.186811559,0.982051968,-0.186811559,0.005033686,0.025495813
5.816000000000001,0.004678558,0.025561155,0.982050926,-0.186817334,0.982050926,-0.186817334,0.005033754,0.025493595
5.816100000000000,0.004677978,0.025559052,0.982049883,-0.186823119,0.982049883,-0.186823119,0.005033822,0.025491368
5.816200000000000,0.004677395,0.025556941,0.982048839,-0.186828914,0.982048839,-0.186828914,0.005033889,0.02548913
5.816300000000000,0.004676809,0.025554819,0.982047792,-0.186834718,0.982047792,-0.186834718,0.005033956,0.025486883
5.816400000000001,0.00467622,0.025552689,0.982046744,-0.186840533,0.982046744,-0.186840533,0.005034022,0.025484625
5.816500000000000,0.004675628,0.025550548,0.982045694,-0.186846358,0.982045694,-0.186846358,0.005034089,0.025482357
5.816600000000000,0.004675034,0.025548397,0.982044643,-0.186852192,0.982044643,-0.186852192,0.005034154,0.025480079
5.816700000000000,0.004674436,0.025546237,0.98204359,-0.186858037,0.98204359,-0.186858037,0.00503422,0.02547779
5.816800000000001,0.004673836,0.025544067,0.982042535,-0.186863893,0.982042535,-0.186863893,0.005034284,0.025475491
5.816900000000000,0.004673232,0.025541887,0.982041479,-0.186869758,0.982041479,-0.186869758,0.005034349,0.025473182
5.817000000000000,0.004672626,0.025539697,0.98204042,-0.186875634,0.98204042,-0.186875634,0.005034413,0.025470862
5.817100000000000,0.004672017,0.025537497,0.98203936,-0.18688152,0.98203936,-0.18688152,0.005034476,0.025468531
5.817200000000001,0.004671404,0.025535286,0.982038299,-0.186887417,0.982038299,-0.186887417,0.005034539,0.02546619
5.817300000000000,0.004670789,0.025533066,0.982037235,-0.186893324,0.982037235,-0.186893324,0.005034602,0.025463839
5.817400000000000,0.00467017,0.025530835,0.98203617,-0.186899241,0.98203617,-0.186899241,0.005034664,0.025461476
5.817500000000001,0.004669549,0.025528594,0.982035103,-0.186905169,0.982035103,-0.186905169,0.005034726,0.025459103
5.817600000000001,0.004668924,0.025526343,0.982034034,-0.186911108,0.982034034,-0.186911108,0.005034787,0.025456719
5.817700000000000,0.004668297,0.025524081,0.982032963,-0.186917058,0.982032963,-0.186917058,0.005034848,0.025454324
5.817800000000000,0.004667666,0.025521809,0.982031891,-0.186923019,0.982031891,-0.186923019,0.005034909,0.025451918
5.817900000000001,0.004667032,0.025519526,0.982030817,-0.18692899,0.982030817,-0.18692899,0.005034969,0.025449501
5.818000000000001,0.004666395,0.025517233,0.98202974,-0.186934972,0.98202974,-0.186934972,0.005035028,0.025447072
5.818100000000000,0.004665755,0.025514929,0.982028662,-0.186940966,0.982028662,-0.186940966,0.005035087,0.025444633
5.818200000000000,0.004665111,0.025512614,0.982027583,-0.18694697,0.982027583,-0.18694697,0.005035146,0.025442182
5.818300000000001,0.004664464,0.025510289,0.982026501,-0.186952985,0.982026501,-0.186952985,0.005035204,0.02543972
5.818400000000000,0.004663815,0.025507953,0.982025417,-0.186959012,0.982025417,-0.186959012,0.005035262,0.025437247
5.818500000000000,0.004663161,0.025505605,0.982024332,-0.18696505,0.982024332,-0.18696505,0.005035319,0.025434762
5.818600000000000,0.004662505,0.025503247,0.982023245,-0.186971099,0.982023245,-0.186971099,0.005035375,0.025432266
5.818700000000001,0.004661845,0.025500878,0.982022155,-0.18697716,0.982022155,-0.18697716,0.005035432,0.025429758
5.818800000000000,0.004661182,0.025498498,0.982021064,-0.186983232,0.982021064,-0.186983232,0.005035487,0.025427238
5.818900000000000,0.004660516,0.025496106,0.982019971,-0.186989316,0.982019971,-0.186989316,0.005035542,0.025424707
5.819000000000000,0.004659846,0.025493704,0.982018876,-0.186995411,0.982018876,-0.186995411,0.005035597,0.025422164
5.819100000000001,0.004659173,0.02549129,0.982017779,-0.187001518,0.982017779,-0.187001518,0.005035651,0.025419609
5.819200000000000,0.004658497,0.025488864,0.98201668,-0.187007637,0.98201668,-0.187007637,0.005035705,0.025417042
5.819300000000000,0.004657817,0.025486427,0.982015579,-0.187013767,0.982015579,-0.187013767,0.005035758,0.025414463
5.819400000000001,0.004657134,0.025483979,0.982014476,-0.18701991,0.982014476,-0.18701991,0.005035811,0.025411872
5.819500000000001,0.004656447,0.025481519,0.982013371,-0.187026064,0.982013371,-0.187026064,0.005035863,0.025409269
5.819600000000000,0.004655757,0.025479048,0.982012264,-0.18703223,0.982012264,-0.18703223,0.005035915,0.025406654
5.819700000000000,0.004655064,0.025476564,0.982011155,-0.187038409,0.982011155,-0.187038409,0.005035966,0.025404026
5.819800000000001,0.004654366,0.025474069,0.982010044,-0.187044599,0.982010044,-0.187044599,0.005036017,0.025401386
5.819900000000001,0.004653666,0.025471562,0.982008931,-0.187050802,0.982008931,-0.187050802,0.005036067,0.025398734
5.820000000000000,0.004652962,0.025469043,0.982007815,-0.187057017,0.982007815,-0.187057017,0.005036117,0.025396069
5.820100000000000,0.004652254,0.025466513,0.982006698,-0.187063245,0.982006698,-0.187063245,0.005036166,0.025393391
5.820200000000001,0.004651542,0.02546397,0.982005579,-0.187069485,0.982005579,-0.187069485,0.005036215,0.025390701
5.820300000000000,0.004650827,0.025461415,0.982004457,-0.187075737,0.982004457,-0.187075737,0.005036263,0.025387998
5.820400000000000,0.004650109,0.025458847,0.982003334,-0.187082003,0.982003334,-0.187082003,0.00503631,0.025385282
5.820500000000000,0.004649387,0.025456268,0.982002208,-0.187088281,0.982002208,-0.187088281,0.005036357,0.025382554
5.820600000000001,0.004648661,0.025453676,0.98200108,-0.187094571,0.98200108,-0.187094571,0.005036404,0.025379812
5.820700000000000,0.004647931,0.025451071,0.98199995,-0.187100875,0.98199995,-0.187100875,0.00503645,0.025377057
5.820800000000000,0.004647197,0.025448454,0.981998818,-0.187107191,0.981998818,-0.187107191,0.005036495,0.025374289
5.820900000000000,0.00464646,0.025445825,0.981997683,-0.187113521,0.981997683,-0.187113521,0.00503654,0.025371508
5.821000000000001,0.004645719,0.025443183,0.981996547,-0.187119863,0.981996547,-0.187119863,0.005036584,0.025368714
5.821100000000000,0.004644975,0.025440528,0.981995408,-0.187126219,0.981995408,-0.187126219,0.005036628,0.025365906
5.821200000000000,0.004644226,0.02543786,0.981994267,-0.187132588,0.981994267,-0.187132588,0.005036671,0.025363084
5.821300000000000,0.004643474,0.025435179,0.981993124,-0.18713897,0.981993124,-0.18713897,0.005036714,0.02536025
5.821400000000001,0.004642717,0.025432485,0.981991978,-0.187145366,0.981991978,-0.187145366,0.005036756,0.025357401
5.821500000000000,0.004641957,0.025429778,0.98199083,-0.187151775,0.98199083,-0.187151775,0.005036797,0.025354539
5.821600000000000,0.004641193,0.025427058,0.98198968,-0.187158198,0.98198968,-0.187158198,0.005036838,0.025351663
5.821700000000001,0.004640425,0.025424325,0.981988528,-0.187164635,0.981988528,-0.187164635,0.005036878,0.025348772
5.821800000000001,0.004639653,0.025421579,0.981987373,-0.187171085,0.981987373,-0.187171085,0.005036918,0.025345868
5.821900000000000,0.004638877,0.025418819,0.981986216,-0.187177549,0.981986216,-0.187177549,0.005036957,0.02534295
5.822000000000000,0.004638097,0.025416045,0.981985057,-0.187184027,0.981985057,-0.187184027,0.005036996,0.025340018
5.822100000000001,0.004637313,0.025413258,0.981983895,-0.187190519,0.981983895,-0.187190519,0.005037033,0.025337072
5.822200000000000,0.004636525,0.025410457,0.981982731,-0.187197026,0.981982731,-0.187197026,0.005037071,0.025334111
5.822300000000000,0.004635732,0.025407643,0.981981565,-0.187203546,0.981981565,-0.187203546,0.005037107,0.025331135
5.822400000000000,0.004634936,0.025404814,0.981980396,-0.187210081,0.981980396,-0.187210081,0.005037144,0.025328145
5.822500000000001,0.004634135,0.025401972,0.981979225,-0.18721663,0.981979225,-0.18721663,0.005037179,0.025325141
5.822600000000000,0.004633331,0.025399116,0.981978051,-0.187223194,0.981978051,-0.187223194,0.005037214,0.025322122
5.822700000000000,0.004632522,0.025396245,0.981976875,-0.187229772,0.981976875,-0.187229772,0.005037248,0.025319088
5.822800000000000,0.004631708,0.025393361,0.981975696,-0.187236365,0.981975696,-0.187236365,0.005037282,0.025316039
5.822900000000001,0.004630891,0.025390462,0.981974515,-0.187242972,0.981974515,-0.187242972,0.005037315,0.025312975
5.823000000000000,0.004630069,0.025387548,0.981973331,-0.187249595,0.981973331,-0.187249595,0.005037347,0.025309895
5.823100000000000,0.004629243,0.02538462,0.981972145,-0.187256232,0.981972145,-0.187256232,0.005037379,0.025306801
5.823200000000000,0.004628413,0.025381678,0.981970957,-0.187262885,0.981970957,-0.187262885,0.00503741,0.025303692
5.823300000000001,0.004627578,0.025378721,0.981969765,-0.187269553,0.981969765,-0.187269553,0.00503744,0.025300567
5.823400000000000,0.004626739,0.025375749,0.981968572,-0.187276235,0.981968572,-0.187276235,0.00503747,0.025297426
5.823500000000000,0.004625895,0.025372762,0.981967375,-0.187282934,0.981967375,-0.187282934,0.005037499,0.02529427
5.823600000000001,0.004625047,0.025369761,0.981966176,-0.187289647,0.981966176,-0.187289647,0.005037528,0.025291098
5.823700000000001,0.004624195,0.025366744,0.981964975,-0.187296377,0.981964975,-0.187296377,0.005037555,0.02528791
5.823800000000000,0.004623338,0.025363712,0.981963771,-0.187303122,0.981963771,-0.187303122,0.005037583,0.025284707
